index	inhex	scene	object	actor	particle (TODO)	sequence	audiobank	instruments
84	0x0054	World - Zora's River	Kokiri Girl in Green Cap's Head [Early] (unused)	Armos		ganondorfs_theme		glockenspiel
85	0x0055	World - Kokiri Forest	Fado's Head [Early] (unused)	Deku Baba		shop_theme		strings
86	0x0056	World - Sacred Forest Meadow	Bari	Deku Nut Effect		legend_of_hyrule_short_version		strings
87	0x0057	World - Lake Hylia	Soldier [Early] (unused)	Spin Attack Effects		pointer_to_fairy_fountain_title_screen		pizz strings
88	0x0058	World - Zora's Domain	Soldier (Courtyard) [Early] (unused)	Dodongo's Cavern Elevator Platform		ice_cavern		harpsicord
89	0x0059	World - Zora's Fountain	Water Temple Objects	Bombable Wall		door_of_time		harp
90	0x005A	World - Gerudo Valley	Phantom Ganon's Horse & Objects	Jabu-Jabu		kaepora_gaebora		marimba
91	0x005B	World - Lost Woods	Shooting Gallery & Bazaar Proprietors	Zelda's Horse		shadow_temple		voice pad
92	0x005C	World - Desert Colossus	Forest Temple Room 13 (Twisted)	Dodongo's Cavern Bombable Stairs		water_temple		synth strings
93	0x005D	World - Gerudo's Fortress	Bubbles	Blue Warp & Rupee-Shaped Prism		ganons_rainbow_bridge		ethnic flute
94	0x005E	World - Haunted Wasteland	Temple of Time Objects	Torch Stand (Generic)		seal_of_the_six_sages		conga hit slap
95	0x005F	World - Hyrule Castle	Flying Floor Tile	Heart Container		gerudo_valley		synth strings
96	0x0060	World - Death Mountain Trail	Adult Zelda	Mad Scrub		potion_shop		ethnic flute
97	0x0061	World - Death Mountain Crater	Warp Pad Base	Rotating Ring		koume_&_kotakes_theme		banjo
98	0x0062	World - Goron City	Light Warp Pad	Statue Eye Targets		castle_collapsing		banjo
99	0x0063	World - Lon Lon Ranch	Shadow Warp Pad	Bari		inside_ganons_castle		acoustic bass
100	0x0064	World - Ganon's Tower	Fire Warp Pad	Bg_Mizu_Movebg		ganondorf_battle		harmonica
101	0x0065	Test - Jungle Gym	Water Warp Pad	Water Temple Water		ganons_last_stand		acoutsic guitar
102	0x0066	Test - Strongbox Warp	Spirit Warp Pad	Hookshot Field Model		ending_ocarina_of_time		fiddle
103	0x0067	Test - Depth Test	Forest Warp Pad	Phantom Ganon's Horse		end_credits_one		fiddle
104	0x0068	Test - Stalfos Miniboss	Ocarina Pedestal [Early] (unused)	Forest Temple Twisting Corridor		end_credits_two		harp
105	0x0069	Test - Stalfos Boss	Shadow Temple Objects	Bubble		end_credits_three		harp
106	0x006A	Test - Obsolete	Lake Hylia Objects	Temple of Time Window Light Rays		end_credits_four		strings
107	0x006B	Test - Hedge Maze	Ice Cavern Objects	Flying Floor Tile		boss_battle_two		ocarina
108	0x006C	Test - SRD Grass Test	Dampé's Relay Race Objects	Master Sword		timed_minigame		glockenspiel
109	0x006D	Test - Treasure Room	Big Poe & Poe Guide	Phantom Ganon's Lightning		blank_end		strings
110	0x006E		Sharp & Flat	Warp Pad & Ocarina Pedestal				strings
111	0x006F		Forest Temple Room 13 (Straight)	Metal Bars				pizz strings
112	0x0070		Forest Temple Room 14 (Straight)	Door of Time Collision Model				choir
113	0x0071		Forest Temple Room 14 (Twisted)	Hammer-Activated Steps				choir
114	0x0072		Forest Temple Objects	Brown Bird (unused)				harp
115	0x0073		Forest Temple Textures	Empty - (unused)				glockenspiel
116	0x0074		Zora's Fountain Objects	Empty - (unused)				pan flute
117	0x0075		[Blank] (unused)	Empty - (unused)				clarinet
118	0x0076		Flagpole	Empty - (unused)				clarinet
119	0x0077		Brown Bird (unused)	Trees & Bushes				accordion
120	0x0078		(unused)	Empty - (unused)				glockenspiel
121	0x0079		(unused)	Empty - (unused)				steel drum
122	0x007A		(unused)	Empty - (unused)				voice pad
123	0x007B		(unused)	Empty - (unused)				guitar
124	0x007C		Bushes & Trees	Grey Rectangular Block (unused)				guitar
125	0x007D		(unused)	Grey Rectangular Stone Block (unused)				accordion
126	0x007E		(unused)	Empty - (unused)				acoustic bass
127	0x007F		(unused)	Empty - (unused)				trombone
128	0x0080		(unused)	Blade Trap				trumpet
129	0x0081		Rectangular Stone Blocks (Light Grey) (unused)	Arrow-Deflecting Trap (unused)				drum
130	0x0082		Rectangular Stone Blocks (Dark Grey) (unused)	Orange Pot (unused)				bell pad
131	0x0083		(unused)	Empty - (unused)				bell pad
132	0x0084		(unused)	Talon				wind
133	0x0085		Blade Trap	Dampé				bell pad
134	0x0086		Orange Pot (unused)	Forest Temple Bow Room Platform				drum
135	0x0087		Impa	Forest Temple Sun Elevator				wind
136	0x0088		Talon	Forest Temple Rotating Pre-Boss Room				sound effects
137	0x0089		Dampé & Ghost	Forest Temple Collapsing Checkerboard Ceiling				male choir
138	0x008A		Sheik	Beamos				female choir
139	0x008B		Beamos	Demo_Effect				chant
140	0x008C		Barinade	Demo_Kankyo				sound effects
141	0x008D		Bottom of the Well Objects	Fire Temple Big Fire Wall				harpsichord
142	0x008E		[todo]	Floormaster				flute
143	0x008F		Goddesses' Flame of Creation	Soldier (Castle Hedge Maze)				wind chimes
144	0x0090		[Blank] (unused)	Redead & Gibdo				bell pad
145	0x0091		Goddess Light Dome	En_Po_sisters				wood chime
146	0x0092		Light Beam & Rubble	Golden Gauntlets Rock				voice pad
147	0x0093		Golden Goddesses	Bg_Po_Event				koto
148	0x0094		Jagged-Edged Light Ring	Group of Bugs, Fish, Butterflies				piano
149	0x0095		Triforce & Beam of Light	Skullwalltula				piano
150	0x0096		Inside Jabu-Jabu's Belly Objects	Volvagia (Flying)				trombone
151	0x0097		Soldiers	Object_Kankyo				trombone
152	0x0098		Redead & Gibdo	Darunia				guitar
153	0x0099		Poe Sisters & Objects	Flare Dancer				guitar
154	0x009A		Golden Gauntlets Boulder	Child Epona				acoustic bass
155	0x009B		Ganondorf (Cutscenes)	Grotto Hole				guitar
156	0x009C		Volvagia (Flying)	Graveyard Objects				clap
157	0x009D		Darunia	Gravestone				clap
158	0x009E		Flare Dancer	Farore's Wind Effect				koto
159	0x009F		Medallions [Early] (unused)	Din's Fire Effect				drum
160	0x00A0		Child Epona	Empty - (unused)				drum
161	0x00A1		Graveyard Objects	Child Ruto				gong windchimes
162	0x00A2		Gravestone	Volvagia (Whack-a-Mole)				koto
163	0x00A3		Child Ruto	Flare Dancer's Fireball				drum
164	0x00A4		Torches	Dead Hand				flute
165	0x00A5		Volvagia (Whack-a-Mole)	Dead Hand's Hands				flute
166	0x00A6		Dead Hand & Hands	Rauru				strings
167	0x00A7		Rauru	Enemy Spawner				strings
168	0x00A8		Time Block Disappearance Effect	Darunia				organ upper
169	0x00A9		[Blank] (unused)	Impa				organ lower
170	0x00AA		Item Model - Small Key	Treasure Chest Glow				organ pedals
171	0x00AB		Mirror Shield's Light Reflection	Flare Dancer Core				horn
172	0x00AC		Jelly Platform	Volvagia's Sinking Platform				wind
173	0x00AD		Item Model - Spiritual Stones	Volvagia's Rock Attack				sound effects
174	0x00AE		Gerudo Valley Objects	Bg_Haka_Megane				choir
175	0x00AF		Goron City Objects	Invisible Wall				piano
176	0x00B0		Boss Doors	Charon's Boat				piano
177	0x00B1		Death Mountain Crater Objects	Spinning Scythes				sound effects
178	0x00B2		Shop Shelves	Empty - (unused)				flute
179	0x00B3		Nabooru	Soldier (Castle Gate, Zelda's Courtyard, Kakariko Village)				choir
180	0x00B4		Morpha	Falling Boulder Spawner				choir
181	0x00B5		Shellblade	Flaming Debris				horn
182	0x00B6		Item Model - Music Notes (unused)	Stunnable Jelly Platform				trumpet
183	0x00B7		Item Model - Recovery Heart	Reflectable Ray of Light				trombone
184	0x00B8		Item Model - Compass	Gerudo Valley Objects				tuba
185	0x00B9		Item Model - Big Key	Goron City Objects				strings
186	0x00BA		Item Model - Medallions	Barinade				strings
187	0x00BB		Item Model - Deku Nut	Shadow Temple Flaming Skull Vase				piano
188	0x00BC		Saria	Shadow Temple Guillotine				marimba
189	0x00BD		Item Model - Heart Container & Piece of Heart	Shadow Temple Coffin Lid				malon
190	0x00BE		Item Model - Quivers	Bg_Haka_Zou				malon
191	0x00BF		Item Model - Bomb Bags	Death Mountain Crater Smoke Plume				clarinet
192	0x00C0		Ingo	Shooting Gallery Items				horn
193	0x00C1		Kotake & Koume	Shooting Gallery Proprietor				oboe
194	0x00C2		Death Mountain Trail Objects	Shop Shelves				harp
195	0x00C3		Mido II [Early] (unused)	Nabooru				violin
196	0x00C4		Red-Haired Kokiri Boy II [Early] (unused)	Morpha				glockenspiel
197	0x00C5		NPC Animations III	Shellblade				strings
198	0x00C6		Item Model - Empty Bottle	Big Octorok				strings
199	0x00C7		Item Model - Deku Stick	Wilted Deku Baba				bell
200	0x00C8		Item Model - Dungeon Map & Stone of Agony	Inside Jabu-Jabu's Belly Objects				harp
201	0x00C9		Goron, Medigoron, Biggoron	Saria (Cutscenes)				choir
202	0x00CA		Adult Ruto	Generic Goron (Cutscenes)				koto
203	0x00CB		Item Model - Deku Shield	Ingo				ocarina
204	0x00CC		Deku Tree Sprout	Kotake & Koume				bassoon
205	0x00CD		Item Model - Magic Jars	Dodongo's Cavern Boulder Blockade				oboe
206	0x00CE		Item Model - Bomb	Empty - (unused)				choir
207	0x00CF		Goron [Early] (unused)	Bombable Wall & Cracked Floor (Fire Temple)				tamourine
208	0x00D0		Adult Malon	Bombable Wall (Death Mountain Trail)				harp
209	0x00D1		Item Model - Wallets	Drifting Ice Platform				glockenspiel
210	0x00D2		Ingo's Horse & Archery Range Horse	Adult Ruto				malon
211	0x00D3		Twinrova	Deku Tree Sprout				strings
212	0x00D4		Like Like	Water Current				strings
213	0x00D5		Parasitic Tentacle & Tentacle Obstruction	Lake Hylia Objects				pizz strings
214	0x00D6		Anubis & Fire Trap	Ice Cavern Objects				horn
215	0x00D7		Item Model - Gerudo Card	Bottom of the Well Moat Water				choir
216	0x00D8		Item Model - Arrows	Empty - (unused)				cuica push pull
217	0x00D9		Item Model - Bombchu	Adult Malon (Stable & Lon Lon Ranch - Ingo Ousted)				trumpet
218	0x00DA		Item Model - Pocket & Weird Eggs	Bombchu Field Model				trombone
219	0x00DB		Item Model - Silver & Golden Scales	En_Horse_Game_Check				tuba
220	0x00DC		Item Model - Hylian Shield	Twinrova				gockenspiel
221	0x00DD		Item Model - Hookshot & Longshot	Like Like				strings
222	0x00DE		Item Model - Ocarina of Time	Parasitic Tentacle				strings
223	0x00DF		Item Model - Lon Lon Milk	Tentacle Obstruction				harp
224	0x00E0		Child Malon	Anubis				oboe
225	0x00E1		Ganondorf (Boss)	Anubis-Killing Fire Trap				bassoon
226	0x00E2		Bongo Bongo	Forest Temple Dropdown Ladder				strings
227	0x00E3		Spike Trap [Duplicate] (unused)	Forest Temple Rotating Lava Room Platforms				strings
228	0x00E4		(unused)	Forest Temple Well Path Water				pizz strings
229	0x00E5		Spike Trap	Death Mountain Cloud Ring				harp
230	0x00E6		Frog	Jabu-Jabu's Belly Switch				blank
231	0x00E7		Item Model - Fairy Slingshot	Child Malon				
232	0x00E8		Item Model - Boomerang	Ganondorf				
233	0x00E9		Item Model - Fairy Bow	Bongo Bongo				
234	0x00EA		Item Model - Lens of Truth	Empty - (unused)				
235	0x00EB		Item Model - Potions	Empty - (unused)				
236	0x00EC		Kakariko Rooftop Man	Spike Trap				
237	0x00ED		Chamber of the Sages Cutscene Objects	Frog				
238	0x00EE		Item Model - Mirror Shield	Collectible Deku Shield				
239	0x00EF		Item Model - Zelda's Letter	Meltable Ice Covering				
240	0x00F0		Hyrule Castle Objects	Blue Fire				
241	0x00F1		Spirit Temple Objects	Collectible Ocarina of Time				
242	0x00F2		Item Model - Tunics	Empty - (unused)				
243	0x00F3		Item Model - Magic Bean	Empty - (unused)				
244	0x00F4		Item Model - Fish	Nayru's Love Effect				
245	0x00F5		Item Model - Poacher's Saw	Sage Light Orbs				
246	0x00F6		Item Model - Megaton Hammer	Anubis Spawner				
247	0x00F7		Item Model - Reed Whistle (unused)	Bg_Haka_Gate				
248	0x00F8		Item Model - Giant's Knife & Biggoron's Sword	Hyrule Castle Gate				
249	0x00F9		Kakariko Village Objects (Shared)	Rolling Boulder (Spirit Temple)				
250	0x00FA		Mido [Duplicate] (unused)	Spirit Temple Shifting Wall				
251	0x00FB		Mido	Empty - (unused)				
252	0x00FC		Red-Haired Kokiri Boy	Snake Statue				
253	0x00FD		Red-Haired Kokiri Girl	Mesh Bridge				
254	0x00FE		Zora	Fishing Pond & Proprietor				
255	0x00FF		King Zora	Pushblock				
256	0x0100		Horse-Jumping Fence	Gate to Death Mountain Trail				
257	0x0101		Kokiri Shop Proprietor Animations	Dust Particles				
258	0x0102		Kokiri Shop Proprietor's Head	Kakariko Village Windmill Blades				
259	0x0103		Goron Shop Proprietor Animations	Kakariko Village Well Crossbeam				
260	0x0104		Zora Shop Proprietor Animations	Kakariko Village Well Water				
261	0x0105		Dog Lady	Torch Stand (Poe Sisters)				
262	0x0106		Iron Knuckle	Ganondorf's Lair Floor Tile				
263	0x0107		Hylian Men I	Lon Lon Milk Crate				
264	0x0108		Young Hylian Women	Horse Jumping Fence				
265	0x0109		Item Model - Cuccos	Empty - (unused)				
266	0x010A		Skull Kid	Collectible Fire Arrows				
267	0x010B		Item Model - Ruto's Letter	Collectible Ice Arrows				
268	0x010C		Old Hylian Men	Collectible Light Arrows				
269	0x010D		Old Hylian Woman	Empty - (unused)				
270	0x010E		Item Model - Fairy Ocarina (unused)	Empty - (unused)				
271	0x010F		Potion Shop Granny	Collectible Quest Items				
272	0x0110		Cucco Lady	Small Wooden Crate				
273	0x0111		Hylian Men II	Pot				
274	0x0112		Zora's River Objects	Collectible Field Items (Invisible)				
275	0x0113		Zora's Domain Objects	Iron Knuckle (Field Enemy)				
276	0x0114		Freezard	Iron Knuckle (Cutscenes)				
277	0x0115		Carpenter Boss's Wife	Skullkid				
278	0x0116		Gerudo in White	Skullkid's Needle				
279	0x0117		Minigame Points	Silver Rupee				
280	0x0118		Item Model - Iron Boots	Kotake & Koume's Portal				
281	0x0119		Item Model - Deku Seeds	Bongo Bongo's Shadow				
282	0x011A		Ganondorf's Magic Blast	Business Scrub (Surrendered)				
283	0x011B		Stone Elevator Pillar (unused)	Navi Message (Automatically Triggered)				
284	0x011C		Hookshot Pillar & Wall Target	Flame-Shooting Eye Switch				
285	0x011D		Stone Moving Deku Tree Platform	Flying Pot				
286	0x011E		Magic Bean Objects	Obj_Ice_Poly				
287	0x011F		Rolling Boulder	Zora's River Waterfall				
288	0x0120		(unused)	Zora's Domain Waterfall				
289	0x0121		Carpenter Boss	Freezard				
290	0x0122		Carpenters	Dampé's Ghost				
291	0x0123		(unused)	Dampé's Relay Objects				
292	0x0124		Cucco Chick (unused)	Diving Game Zora				
293	0x0125		Dark Link's Illusion Room	Grass Clump & Regenerating Grass				
294	0x0126		Medigoron Animations	Bean Planting Spot				
295	0x0127		Magic Bean Seller	Bombable Boulder				
296	0x0128		Carpenter Boss's Son	Empty - (unused)				
297	0x0129		Ingo's Ranch Gate	Empty - (unused)				
298	0x012A		Sun Switch	Bronze, Diamond, Eye Switch				
299	0x012B		Grass	Stone Elevator				
300	0x012C		Pot	Deku Tree Elevator				
301	0x012D		Item Model - Silver & Golden Gauntlets	Hookshot Target Pillar				
302	0x012E		Item Model - N Coins (unused)	Ocarina Spot				
303	0x012F		Square Signpost	En_Yabusame_Mark				
304	0x0130		Ganon's Castle Exterior Objects	Rolling Boulder (Generic)				
305	0x0131		Kaepora Gaebora	Deku Target Game Rupee				
306	0x0132		Lake Scientist	Carpenter Boss				
307	0x0133		Windmill Man	Carpenter (Thieves' Hideout & Carpenters' Tent)				
308	0x0134		Item Model - Keaton Mask	Empty - (unused)				
309	0x0135		Item Model - Redead Mask	Cucco Chick				
310	0x0136		Item Model - Spooky Mask	Dark Link's Illusion Room				
311	0x0137		Item Model - Bunny Hood	Item_Inbox				
312	0x0138		Item Model - Mask of Truth	Gerudo in White				
313	0x0139		Ganon's Tower Objects	Obj_Blockstop				
314	0x013A		Water Spout (Small)	Dynamic Shadow				
315	0x013B		Water Spout (Large)	Arwing (unused)				
316	0x013C		Running Man	Cucco Lady				
317	0x013D		Fado	Medigoron				
318	0x013E		Happy Mask Salesman	Magic Bean Seller				
319	0x013F		Item Model - Eyedrops	Carpenter Boss's Son (Lost Woods)				
320	0x0140		Item Model - Odd Potion	Gate to Ingo's Ranch				
321	0x0141		Item Model - Odd Mushroom	Square Sign				
322	0x0142		Item Model - Claim Check	Soldier (Hyrule Castle)				
323	0x0143		Item Model - Broken Goron's Sword & Giant's Knife	En_Syateki_Niw				
324	0x0144		Carpet Merchant	Cucco (Attacking)				
325	0x0145		Graveyard Boy	Well Stopper				
326	0x0146		Item Model - Prescription	Saria (Gameplay)				
327	0x0147		Item Model - Goron Bracelet	Checkable Green Navi Spot				
328	0x0148		Item Model - SOLD OUT	Rainbow Bridge				
329	0x0149		Item Model - Eyeball Frog	Potion Shop Granny				
330	0x014A		Title Logo	Lake Scientist				
331	0x014B		Thieves' Hideout Cell Door	Bombchu Bowling Alley Employee				
332	0x014C		Ganon's Tower Exterior (Collapsing) Objects	En_Bom_Bowl_Pit				
333	0x014D		Death Mountain Eruption Effects	Kaepora Gaebora				
334	0x014E		Adult Zelda Animations I	Silver Gauntlets Boulder				
335	0x014F		Adult Zelda Animations II	Graveyard Flower, Rock & Grass Pulled by Kokiri				
336	0x0150		Item Model - Goron Mask	Sun Switch				
337	0x0151		Item Model - Zora Mask	Groups of Rocks & Grass Clumps				
338	0x0152		Item Model - Gerudo Mask	Generic Goron [Early]				
339	0x0153		Ganon	Windmill Man				
340	0x0154		Pierre & Bonooru	Empty - (unused)				
341	0x0155		Treasure Chest Shop Proprietor	Treasure Chest (Treasure Chest Shop)				
342	0x0156		Ganon's Tower Door Bars	Goddess Statue				
343	0x0157		Item Model - Hover Boots	Ceiling Elevator				
344	0x0158		Item Model - Magic Arrows	Ceiling Mirror				
345	0x0159		Potion Shop Proprietor	Bombable Bombchu Boulder				
346	0x015A		Ending Cutscene Animations	Hookshot Grate				
347	0x015B		Fishing Pond Objects	Bg_Jya_Bombiwa				
348	0x015C		Item Model - Gold Skulltula Token	Spinning Goron Vase				
